Information_Source->Description,Information_Source->References,Information_Source->Time,Information_Source->Contributing_Sources,Information_Source->Tools,Information_Source->Identity,STIX_Header->Information_Source,STIX_Header->Handling,STIX_Header->Description,STIX_Header->Title,STIX_Header->Profiles,STIX_Header->Package_Intent[i],STIX_Header->Short_Description,Related_Objects->Related_Object[i],Indicators->Indicator[i],AISConsent->consent,Relationship->pattern_type,Relationship->has_changed,Relationship->xsi_type,Relationship->trend,Relationship->apply_condition,Relationship->is_case_sensitive,Relationship->bit_mask,Relationship->vocab_reference,Relationship->delimiter,Relationship->valueOf_,Relationship->regex_syntax,Relationship->vocab_name,Relationship->condition,Object->Domain_Specific_Object_Properties,Object->idref,Object->Properties,Object->id,Object->Related_Objects,Sightings->Sighting[i],Sightings->sightings_count,Not_Proprietary->TLPMarking,Not_Proprietary->CISA_Proprietary,Not_Proprietary->AISConsent,root_start_123123123123123->stix_package,Properties->category,Properties->Custom_Properties,Properties->Address_Value,Properties->VLAN_Num,Properties->VLAN_Name,Properties->is_spoofed,Properties->is_source,Properties->type_,Properties->Value,Properties->object_reference,Properties->is_destination,Identity->Related_Identities,Identity->idref,Identity->id,Identity->Name,stix_package->STIX_Header,stix_package->Courses_Of_Action,stix_package->timestamp,stix_package->Reports,stix_package->TTPs,stix_package->Campaigns,stix_package->version,stix_package->Incidents,stix_package->Exploit_Targets,stix_package->Related_Packages,stix_package->Indicators,stix_package->Observables,stix_package->idref,stix_package->Threat_Actors,stix_package->id,Marking_Structure[i]->Is_Proprietary,Marking_Structure[i]->marking_model_ref,Marking_Structure[i]->Not_Proprietary,Marking_Structure[i]->marking_model_name,Marking_Structure[i]->idref,Marking_Structure[i]->id,Observable->Pattern_Fidelity,Observable->Description,Observable->Title,Observable->Object,Observable->Event,Observable->sighting_count,Observable->Observable_Composition,Observable->Keywords,Observable->idref,Observable->id,Handling->Marking[i],Indicator[i]->Confidence,Indicator[i]->Title,Indicator[i]->Alternative_ID,Indicator[i]->Test_Mechanisms,Indicator[i]->Related_Packages,Indicator[i]->negate,Indicator[i]->id,Indicator[i]->Composite_Indicator_Expression,Indicator[i]->Description,Indicator[i]->Sightings,Indicator[i]->version,Indicator[i]->Likely_Impact,Indicator[i]->Observable,Indicator[i]->Handling,Indicator[i]->Suggested_COAs,Indicator[i]->timestamp,Indicator[i]->Related_Campaigns,Indicator[i]->Related_Indicators,Indicator[i]->idref,Indicator[i]->Producer,Indicator[i]->Type[i],Indicator[i]->Kill_Chain_Phases,Indicator[i]->Short_Description,Address_Value->obfuscation_algorithm_ref,Address_Value->refanging_transform_type,Address_Value->has_changed,Address_Value->datatype,Address_Value->defanging_algorithm_ref,Address_Value->trend,Address_Value->apply_condition,Address_Value->pattern_type,Address_Value->is_case_sensitive,Address_Value->bit_mask,Address_Value->delimiter,Address_Value->is_defanged,Address_Value->observed_encoding,Address_Value->appears_random,Address_Value->valueOf_,Address_Value->regex_syntax,Address_Value->refanging_transform,Address_Value->idref,Address_Value->is_obfuscated,Address_Value->id,Address_Value->condition,Source[i]->Description,Source[i]->References,Source[i]->Time,Source[i]->Contributing_Sources,Source[i]->Tools,Source[i]->Identity,Value->obfuscation_algorithm_ref,Value->refanging_transform_type,Value->has_changed,Value->datatype,Value->defanging_algorithm_ref,Value->trend,Value->apply_condition,Value->pattern_type,Value->is_case_sensitive,Value->bit_mask,Value->delimiter,Value->is_defanged,Value->observed_encoding,Value->appears_random,Value->valueOf_,Value->regex_syntax,Value->refanging_transform,Value->idref,Value->is_obfuscated,Value->id,Value->condition,TLPMarking->color,Tool[i]->Vendor,Tool[i]->Name,Tool[i]->Service_Pack,Tool[i]->Version,Tool[i]->Tool_Hashes,Tool[i]->idref,Tool[i]->id,Tool[i]->Description,Time->Produced_Time,Time->Received_Time,Time->End_Time,Time->Start_Time,Package_Intent[i]->vocab_reference,Package_Intent[i]->xsi_type,Package_Intent[i]->vocab_name,Package_Intent[i]->valueOf_,Produced_Time->valueOf_,Produced_Time->precision,Related_Object[i]->Relationship,Related_Object[i]->Domain_Specific_Object_Properties,Related_Object[i]->Properties,Related_Object[i]->Related_Objects,Related_Object[i]->idref,Related_Object[i]->id,Marking[i]->Marking_Structure[i],Marking[i]->Information_Source,Marking[i]->version,Marking[i]->Controlled_Structure,Marking[i]->idref,Marking[i]->id,Type[i]->vocab_reference,Type[i]->xsi_type,Type[i]->vocab_name,Type[i]->valueOf_,Sighting[i]->Confidence,Sighting[i]->Related_Observables,Sighting[i]->timestamp_precision,Sighting[i]->timestamp,Sighting[i]->Source,Sighting[i]->Reference,Sighting[i]->Description,Contributing_Sources->Source[i],Tools->Tool[i]
1,0,1,1,0,0,1,1,1,1,0,1,1,4,4,1,0,0,4,0,4,4,0,0,4,4,0,0,0,0,0,4,4,4,4,4,1,1,1,1,4,0,4,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,4,1,0,0,4,0,0,4,4,0,4,4,0,0,4,0,0,4,0,0,0,0,4,0,4,0,0,0,4,0,0,4,0,4,0,4,0,0,0,4,0,0,0,0,0,4,1,0,0,0,1,1,0,0,0,2,0,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,4,0,2,0,0,4,1,0,0,1,0,0,0,4,0,4,0,0,4,4,0,0,4,1,1
1,0,1,1,0,0,1,1,1,1,0,1,1,2,2,1,0,0,2,0,2,2,0,0,2,2,0,0,0,0,0,2,2,2,2,2,1,1,1,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,2,0,0,2,2,0,2,2,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,0,2,0,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,0,1,0,0,2,1,0,0,1,0,0,0,2,0,2,0,0,2,2,0,0,2,1,1
1,0,1,1,0,0,1,1,1,1,0,1,1,5,5,1,0,0,5,0,5,5,0,0,5,5,0,0,0,0,0,5,5,5,5,5,1,1,1,1,5,0,5,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,5,1,0,0,5,0,0,5,5,0,5,5,0,0,5,0,0,5,0,0,0,0,5,0,5,0,0,0,5,0,0,5,0,5,0,5,0,0,0,5,0,0,0,0,0,5,1,0,0,0,1,1,0,0,0,4,0,0,4,0,4,0,4,0,0,0,4,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,5,0,4,0,0,5,1,0,0,1,0,0,0,5,0,5,0,0,5,5,0,0,5,1,1
1,0,1,0,0,0,1,1,1,1,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,7,7,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,1,0,7,7,0,0,7,7,0,7,7,0,0,7,0,0,7,0,0,0,0,7,7,7,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,4,0,0,1,0,0,0,7,0,7,0,0,7,7,0,0,7,0,0
1,0,1,0,0,0,1,1,1,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,2,0,0,7,0,0,7,4,1,7,3,4,0,3,0,0,0,0,0,3,0,3,3,7,0,0,0,3,0,0,3,0,3,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,3,0,0,3,3,0,0,3,0,0
1,0,1,1,0,0,1,1,1,1,0,1,1,10,10,1,0,0,10,0,10,10,0,0,10,10,0,0,0,0,0,10,10,10,10,10,1,1,1,1,10,0,10,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,10,1,0,0,10,0,0,10,10,0,10,10,0,0,10,0,0,10,0,0,0,0,10,0,10,0,0,0,10,0,0,10,0,10,0,10,0,0,0,10,0,0,0,0,0,10,1,0,0,0,1,1,0,0,0,4,0,0,4,0,4,0,4,0,0,0,4,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,10,0,4,0,0,10,1,0,0,1,0,0,0,10,0,10,0,0,10,10,0,0,10,1,1
1,0,1,1,0,0,1,1,1,1,0,1,1,13,13,1,0,0,13,0,13,13,0,0,13,13,0,0,0,0,0,13,13,13,13,13,1,1,1,1,13,0,13,0,0,0,0,0,7,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,13,1,0,0,13,0,0,13,13,0,13,13,0,0,13,0,0,13,0,0,0,0,13,0,13,0,0,0,13,0,0,13,0,13,0,13,0,0,0,13,0,0,0,0,0,13,1,0,0,0,1,1,0,0,0,7,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,13,0,7,0,0,13,1,0,0,1,0,0,0,13,0,13,0,0,13,13,0,0,13,1,1
1,0,1,1,0,0,1,1,1,1,0,1,1,11,11,1,0,0,11,0,11,11,0,0,11,11,0,0,0,0,0,11,11,11,11,11,1,1,1,1,11,0,11,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,11,1,0,0,11,0,0,11,11,0,11,11,0,0,11,0,0,11,0,0,0,0,11,0,11,0,0,0,11,0,0,11,0,11,0,11,0,0,0,11,0,0,0,0,0,11,1,0,0,0,1,1,0,0,0,3,0,0,3,0,3,0,3,0,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,11,0,3,0,0,11,1,0,0,1,0,0,0,11,0,11,0,0,11,11,0,0,11,1,1
1,0,1,1,0,0,1,1,1,1,0,1,1,4,4,1,0,0,4,0,4,4,0,0,4,4,0,0,0,0,0,4,4,4,4,4,1,1,1,1,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,4,1,0,0,4,0,0,4,4,0,4,4,0,0,4,0,0,4,0,0,0,0,4,0,4,0,0,0,4,0,0,4,0,4,0,4,0,0,0,4,0,0,0,0,0,4,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,4,0,1,0,0,4,1,0,0,1,0,0,0,4,0,4,0,0,4,4,0,0,4,1,1
1,0,1,1,0,0,1,1,1,1,0,1,1,7,7,1,0,0,7,0,7,7,0,0,7,7,0,0,0,0,0,7,7,7,7,7,1,1,1,1,7,0,7,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,7,1,0,0,7,0,0,7,7,0,7,7,0,0,7,0,0,7,0,0,0,0,7,0,7,0,0,0,7,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,7,1,0,0,0,1,1,0,0,0,2,0,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,7,0,2,0,0,7,1,0,0,1,0,0,0,7,0,7,0,0,7,7,0,0,7,1,1
1,0,1,1,0,0,1,1,1,1,0,1,1,4,4,1,0,0,4,0,4,4,0,0,4,4,0,0,0,0,0,4,4,4,4,4,1,1,1,1,4,0,4,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,4,1,0,0,4,0,0,4,4,0,4,4,0,0,4,0,0,4,0,0,0,0,4,0,4,0,0,0,4,0,0,4,0,4,0,4,0,0,0,4,0,0,0,0,0,4,1,0,0,0,1,1,0,0,0,2,0,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,4,0,2,0,0,4,1,0,0,1,0,0,0,4,0,4,0,0,4,4,0,0,4,1,1
1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1
1,0,1,1,0,0,1,1,1,1,0,1,1,8,8,1,0,0,8,0,8,8,0,0,8,8,0,0,0,0,0,8,8,8,8,8,1,1,1,1,8,0,8,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,8,1,0,0,8,0,0,8,8,0,8,8,0,0,8,0,0,8,0,0,0,0,8,0,8,0,0,0,8,0,0,8,0,8,0,8,0,0,0,8,0,0,0,0,0,8,1,0,0,0,1,1,0,0,0,4,0,0,4,0,4,0,4,0,0,0,4,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,8,0,4,0,0,8,1,0,0,1,0,0,0,8,0,8,0,0,8,8,0,0,8,1,1
1,0,1,1,0,0,1,1,1,1,0,1,1,3,3,1,0,0,3,0,3,3,0,0,3,3,0,0,0,0,0,3,3,3,3,3,1,1,1,1,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,3,0,0,3,3,0,3,3,0,0,3,0,0,3,0,0,0,0,3,0,3,0,0,0,3,0,0,3,0,3,0,3,0,0,0,3,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,3,0,0,3,0,3,0,3,0,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,3,0,3,0,0,3,1,0,0,1,0,0,0,3,0,3,0,0,3,3,0,0,3,1,1
1,0,1,1,0,0,1,1,1,1,0,1,1,4,4,1,0,0,4,0,4,4,0,0,4,4,0,0,0,0,0,4,4,4,4,4,1,1,1,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,4,1,0,0,4,0,0,4,4,0,4,4,0,0,4,0,0,4,0,0,0,0,4,0,4,0,0,0,4,0,0,4,0,4,0,4,0,0,0,4,0,0,0,0,0,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,4,0,0,0,0,4,1,0,0,1,0,0,0,4,0,4,0,0,4,4,0,0,4,1,1
1,0,1,1,0,0,1,1,1,1,0,1,1,4,4,1,0,0,4,0,4,4,0,0,4,4,0,0,0,0,0,4,4,4,4,4,1,1,1,1,4,0,4,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,4,1,0,0,4,0,0,4,4,0,4,4,0,0,4,0,0,4,0,0,0,0,4,0,4,0,0,0,4,0,0,4,0,4,0,4,0,0,0,4,0,0,0,0,0,4,1,0,0,0,1,1,0,0,0,4,0,0,4,0,4,0,4,0,0,0,4,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,4,0,4,0,0,4,1,0,0,1,0,0,0,4,0,4,0,0,4,4,0,0,4,1,1
2,0,1,0,0,1,1,1,1,1,0,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,1,1,1,1,3,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,4,1,0,0,9,0,0,9,5,1,9,4,5,0,4,0,0,0,0,0,4,0,4,4,9,0,0,0,3,0,0,3,0,3,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,4,0,4,0,0,4,4,0,0,4,0,0
1,0,1,1,0,0,1,1,1,1,0,1,1,3,3,1,0,0,3,0,3,3,0,0,3,3,0,0,0,0,0,3,3,3,3,3,1,1,1,1,3,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,3,0,0,3,3,0,3,3,0,0,3,0,0,3,0,0,0,0,3,0,3,0,0,0,3,0,0,3,0,3,0,3,0,0,0,3,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,2,0,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,3,0,2,0,0,3,1,0,0,1,0,0,0,3,0,3,0,0,3,3,0,0,3,1,1
1,0,1,1,0,0,1,1,1,1,0,1,1,2,2,1,0,0,2,0,2,2,0,0,2,2,0,0,0,0,0,2,2,2,2,2,1,1,1,1,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,2,0,0,2,2,0,2,2,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,0,2,0,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,2,0,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,0,2,0,0,2,1,0,0,1,0,0,0,2,0,2,0,0,2,2,0,0,2,1,1
1,0,1,1,0,0,1,1,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,2,2,0,0,2,2,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1
1,0,1,1,0,0,1,1,1,1,0,1,1,7,7,1,0,0,7,0,7,7,0,0,7,7,0,0,0,0,0,7,7,7,7,7,1,1,1,1,7,0,7,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,7,1,0,0,7,0,0,7,7,0,7,7,0,0,7,0,0,7,0,0,0,0,7,0,7,0,0,0,7,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,7,1,0,0,0,1,1,0,0,0,4,0,0,4,0,4,0,4,0,0,0,4,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,7,0,4,0,0,7,1,0,0,1,0,0,0,7,0,7,0,0,7,7,0,0,7,1,1
1,0,1,1,0,0,1,1,1,1,0,1,1,2,2,1,0,0,2,0,2,2,0,0,2,2,0,0,0,0,0,2,2,2,2,2,1,1,1,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,2,0,0,2,2,0,2,2,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,0,2,0,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,0,1,0,0,2,1,0,0,1,0,0,0,2,0,2,0,0,2,2,0,0,2,1,1
1,0,1,1,0,0,1,1,1,1,0,1,1,12,12,1,0,0,12,0,12,12,0,0,12,12,0,0,0,0,0,12,12,12,12,12,1,1,1,1,12,0,12,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,12,1,0,0,12,0,0,12,12,0,12,12,0,0,12,0,0,12,0,0,0,0,12,0,12,0,0,0,12,0,0,12,0,12,0,12,0,0,0,12,0,0,0,0,0,12,1,0,0,0,1,1,0,0,0,5,0,0,5,0,5,0,5,0,0,0,5,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,12,0,5,0,0,12,1,0,0,1,0,0,0,12,0,12,0,0,12,12,0,0,12,1,1
1,0,1,1,0,0,1,1,1,1,0,1,1,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0,41,41,1,1,1,1,14,0,14,0,0,14,0,14,14,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,41,0,0,0,0,0,41,29,0,41,41,0,0,41,41,0,41,41,0,0,41,28,0,41,0,0,0,0,41,41,41,0,0,0,14,0,0,14,0,14,0,14,0,0,0,14,0,0,0,0,0,14,1,0,0,0,1,1,0,0,0,14,0,0,14,0,14,0,14,0,0,0,14,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,29,0,0,29,0,0,0,41,0,41,0,0,41,41,0,0,41,1,1
1,0,1,1,0,0,1,1,1,1,0,1,1,7,7,1,0,0,7,0,7,7,0,0,7,7,0,0,0,0,0,7,7,7,7,7,1,1,1,1,7,0,7,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,7,1,0,0,7,0,0,7,7,0,7,7,0,0,7,0,0,7,0,0,0,0,7,0,7,0,0,0,7,0,0,7,0,7,0,7,0,0,0,7,0,0,0,0,0,7,1,0,0,0,1,1,0,0,0,4,0,0,4,0,4,0,4,0,0,0,4,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,7,0,4,0,0,7,1,0,0,1,0,0,0,7,0,7,0,0,7,7,0,0,7,1,1
1,0,1,1,0,0,1,1,1,1,0,1,1,4,4,1,0,0,4,0,4,4,0,0,4,4,0,0,0,0,0,4,4,4,4,4,1,1,1,1,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,4,1,0,0,4,0,0,4,4,0,4,4,0,0,4,0,0,4,0,0,0,0,4,0,4,0,0,0,4,0,0,4,0,4,0,4,0,0,0,4,0,0,0,0,0,4,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,4,0,1,0,0,4,1,0,0,1,0,0,0,4,0,4,0,0,4,4,0,0,4,1,1
1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1
1,0,1,1,0,0,1,1,1,1,0,1,1,2,2,1,0,0,2,0,2,2,0,0,2,2,0,0,0,0,0,2,2,2,2,2,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,2,0,0,2,2,0,2,2,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,0,2,0,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,2,1,0,0,1,0,0,0,2,0,2,0,0,2,2,0,0,2,1,1
